******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
******* Dense ******** 
convolution_kernel : 0.010922 
convolution_kernel : 0.008238 
convolution_kernel : 0.008290 
convolution_kernel : 0.010128 
convolution_kernel : 0.009689 
convolution_kernel : 0.007387 
convolution_kernel : 0.007074 
convolution_kernel : 0.004631 
convolution_kernel : 0.004506 
convolution_kernel : 0.003937 
convolution_kernel : 0.003723 
convolution_kernel : 0.014366 
convolution_kernel : 0.016031 
convolution_kernel : 0.013678 
convolution_kernel : 0.018777 
convolution_kernel : 0.019435 
convolution_kernel : 0.015816 
convolution_kernel : 0.010433 
convolution_kernel : 0.009985 
convolution_kernel : 0.009375 
convolution_kernel : 0.011620 
convolution_kernel : 0.008916 
convolution_kernel : 0.008893 
convolution_kernel : 0.014199 
convolution_kernel : 0.015623 
convolution_kernel : 0.014634 
convolution_kernel : 0.014113 
convolution_kernel : 0.014785 
convolution_kernel : 0.009142 
convolution_kernel : 0.009334 
convolution_kernel : 0.009102 
convolution_kernel : 0.008919 
convolution_kernel : 0.008771 
convolution_kernel : 0.012756 
convolution_kernel : 0.009871 
convolution_kernel : 0.009729 
convolution_kernel : 0.012928 
convolution_kernel : 0.008240 
convolution_kernel : 0.007286 
convolution_kernel : 0.007698 
convolution_kernel : 0.004594 
convolution_kernel : 0.004265 
convolution_kernel : 0.004233 
convolution_kernel : 0.004511 
convolution_kernel : 0.006603 
convolution_kernel : 0.006837 
convolution_kernel : 0.006718 
convolution_kernel : 0.006839 
convolution_kernel : 0.006907 
convolution_kernel : 0.009794 
convolution_kernel : 0.009581 
convolution_kernel : 0.006799 
convolution_kernel : 0.007079 
convolution_kernel : 0.004760 
convolution_kernel : 0.004678 
convolution_kernel : 0.004623 
convolution_kernel : 0.004640 
convolution_kernel : 0.007704 
convolution_kernel : 0.006825 
convolution_kernel : 0.007753 
convolution_kernel : 0.008020 
convolution_kernel : 0.008061 
convolution_kernel : 0.004952 
convolution_kernel : 0.004935 
convolution_kernel : 0.004840 
convolution_kernel : 0.004724 
convolution_kernel : 0.004586 
convolution_kernel : 0.003678 
convolution_kernel : 0.003549 
convolution_kernel : 0.003394 
convolution_kernel : 0.004620 
convolution_kernel : 0.004777 
convolution_kernel : 0.005153 
convolution_kernel : 0.005112 
convolution_kernel : 0.005289 
convolution_kernel : 0.006328 
convolution_kernel : 0.006487 
convolution_kernel : 0.007116 
convolution_kernel : 0.005785 
convolution_kernel : 0.005791 
convolution_kernel : 0.005637 
convolution_kernel : 0.004976 
convolution_kernel : 0.005048 
convolution_kernel : 0.004926 
convolution_kernel : 0.006090 
convolution_kernel : 0.006040 
convolution_kernel : 0.006225 
convolution_kernel : 0.007140 
convolution_kernel : 0.007003 
convolution_kernel : 0.006457 
convolution_kernel : 0.005631 
convolution_kernel : 0.005552 
convolution_kernel : 0.005367 
convolution_kernel : 0.004697 
convolution_kernel : 0.004312 
convolution_kernel : 0.004417 
convolution_kernel : 0.004681 
convolution_kernel : 0.004404 
convolution_kernel : 0.006540 
convolution_kernel : 0.006502 
convolution_kernel : 0.006899 
convolution_kernel : 0.008528 
convolution_kernel : 0.009700 
convolution_kernel : 0.009887 
convolution_kernel : 0.008343 
convolution_kernel : 0.006183 
convolution_kernel : 0.005892 
convolution_kernel : 0.006148 
convolution_kernel : 0.005001 
convolution_kernel : 0.005103 
convolution_kernel : 0.006252 
convolution_kernel : 0.007829 
convolution_kernel : 0.013989 
convolution_kernel : 0.014393 
convolution_kernel : 0.012789 
convolution_kernel : 0.011476 
convolution_kernel : 0.011136 
convolution_kernel : 0.010788 
convolution_kernel : 0.005624 
convolution_kernel : 0.005369 
convolution_kernel : 0.004540 
convolution_kernel : 0.007231 
convolution_kernel : 0.007093 
convolution_kernel : 0.007199 
convolution_kernel : 0.007337 
convolution_kernel : 0.007013 
convolution_kernel : 0.006259 
convolution_kernel : 0.004866 
convolution_kernel : 0.004716 
convolution_kernel : 0.004113 
convolution_kernel : 0.004409 
convolution_kernel : 0.004118 
convolution_kernel : 0.004010 
convolution_kernel : 0.005818 
convolution_kernel : 0.009521 
convolution_kernel : 0.009559 
convolution_kernel : 0.009603 
convolution_kernel : 0.008208 
convolution_kernel : 0.006250 
convolution_kernel : 0.006125 
convolution_kernel : 0.006168 
convolution_kernel : 0.005069 
convolution_kernel : 0.007510 
convolution_kernel : 0.006081 
convolution_kernel : 0.006196 
convolution_kernel : 0.007306 
convolution_kernel : 0.006941 
convolution_kernel : 0.008736 
convolution_kernel : 0.028763 
convolution_kernel : 0.027628 
convolution_kernel : 0.027491 
convolution_kernel : 0.047651 
convolution_kernel : 0.047456 
convolution_kernel : 0.031287 
convolution_kernel : 0.031324 
convolution_kernel : 0.024607 
convolution_kernel : 0.027125 
convolution_kernel : 0.009715 
convolution_kernel : 0.019296 
convolution_kernel : 0.019697 
convolution_kernel : 0.021054 
convolution_kernel : 0.021084 
convolution_kernel : 0.022986 
convolution_kernel : 0.011831 
convolution_kernel : 0.008227 
convolution_kernel : 0.007992 
convolution_kernel : 0.007351 
convolution_kernel : 0.007081 
convolution_kernel : 0.007135 
convolution_kernel : 0.007006 
convolution_kernel : 0.007765 
convolution_kernel : 0.007752 
convolution_kernel : 0.006188 
convolution_kernel : 0.006357 
convolution_kernel : 0.006119 
convolution_kernel : 0.006127 
convolution_kernel : 0.004989 
convolution_kernel : 0.004847 
convolution_kernel : 0.006714 
convolution_kernel : 0.011880 
convolution_kernel : 0.011928 
convolution_kernel : 0.010590 
convolution_kernel : 0.010520 
convolution_kernel : 0.014446 
convolution_kernel : 0.014202 
convolution_kernel : 0.013594 
convolution_kernel : 0.013249 
convolution_kernel : 0.013098 
convolution_kernel : 0.012985 
convolution_kernel : 0.012935 
convolution_kernel : 0.006354 
convolution_kernel : 0.009101 
convolution_kernel : 0.008690 
convolution_kernel : 0.007178 
convolution_kernel : 0.007080 
convolution_kernel : 0.006787 
convolution_kernel : 0.005914 
convolution_kernel : 0.005433 
convolution_kernel : 0.007521 
convolution_kernel : 0.006951 
convolution_kernel : 0.015117 
convolution_kernel : 0.017016 
convolution_kernel : 0.017178 
convolution_kernel : 0.017535 
convolution_kernel : 0.014752 
convolution_kernel : 0.011069 
convolution_kernel : 0.007020 
convolution_kernel : 0.006975 
convolution_kernel : 0.006951 
convolution_kernel : 0.005478 
convolution_kernel : 0.005507 
convolution_kernel : 0.005592 
convolution_kernel : 0.005066 
convolution_kernel : 0.007129 
convolution_kernel : 0.006944 
convolution_kernel : 0.006599 
convolution_kernel : 0.006713 
convolution_kernel : 0.005704 
convolution_kernel : 0.005486 
convolution_kernel : 0.006728 
convolution_kernel : 0.009600 
convolution_kernel : 0.018237 
convolution_kernel : 0.019785 
convolution_kernel : 0.018493 
convolution_kernel : 0.016919 
convolution_kernel : 0.016654 
convolution_kernel : 0.009031 
convolution_kernel : 0.009457 
convolution_kernel : 0.013462 
convolution_kernel : 0.015172 
convolution_kernel : 0.015073 
convolution_kernel : 0.022742 
convolution_kernel : 0.035734 
convolution_kernel : 0.032134 
convolution_kernel : 0.033187 
convolution_kernel : 0.008773 
convolution_kernel : 0.006963 
convolution_kernel : 0.023740 
convolution_kernel : 0.014547 
convolution_kernel : 0.014083 
convolution_kernel : 0.013336 
convolution_kernel : 0.018627 
convolution_kernel : 0.039325 
convolution_kernel : 0.016902 
convolution_kernel : 0.014307 
convolution_kernel : 0.033386 
convolution_kernel : 0.006570 
convolution_kernel : 0.003346 
convolution_kernel : 0.002141 
convolution_kernel : 0.037811 
convolution_kernel : 0.008896 
convolution_kernel : 0.036148 
convolution_kernel : 0.004594 
convolution_kernel : 0.003236 
convolution_kernel : 0.003072 
convolution_kernel : 0.021641 
convolution_kernel : 0.001216 
convolution_kernel : 0.027030 
convolution_kernel : 0.032294 
convolution_kernel : 0.010631 
convolution_kernel : 0.005777 
convolution_kernel : 0.041465 
convolution_kernel : 0.012958 
convolution_kernel : 0.029505 
convolution_kernel : 0.031002 
convolution_kernel : 0.001352 
convolution_kernel : 0.038633 
convolution_kernel : 0.030577 
convolution_kernel : 0.006686 
convolution_kernel : 0.001869 
convolution_kernel : 0.002270 
convolution_kernel : 0.034542 
convolution_kernel : 0.001119 
convolution_kernel : 0.037978 
convolution_kernel : 0.002894 
convolution_kernel : 0.030852 
convolution_kernel : 0.005683 
convolution_kernel : 0.036953 
convolution_kernel : 0.010342 
convolution_kernel : 0.028662 
convolution_kernel : 0.029532 
convolution_kernel : 0.035178 
convolution_kernel : 0.006238 
convolution_kernel : 0.027928 
convolution_kernel : 0.004930 
convolution_kernel : 0.027875 
convolution_kernel : 0.002116 
convolution_kernel : 0.002692 
convolution_kernel : 0.042439 
convolution_kernel : 0.015234 
convolution_kernel : 0.006611 
convolution_kernel : 0.050527 
convolution_kernel : 0.011501 
convolution_kernel : 0.001092 
convolution_kernel : 0.047988 
convolution_kernel : 0.045992 
convolution_kernel : 0.048936 
convolution_kernel : 0.006746 
convolution_kernel : 0.048577 
convolution_kernel : 0.026568 
convolution_kernel : 0.002619 
convolution_kernel : 0.023490 
convolution_kernel : 0.019356 
convolution_kernel : 0.001901 
convolution_kernel : 0.023173 
convolution_kernel : 0.001448 
convolution_kernel : 0.002060 
convolution_kernel : 0.001693 
convolution_kernel : 0.024300 
convolution_kernel : 0.007068 
convolution_kernel : 0.004355 
convolution_kernel : 0.002350 
convolution_kernel : 0.026570 
convolution_kernel : 0.037278 
convolution_kernel : 0.013767 
convolution_kernel : 0.038615 
convolution_kernel : 0.036110 
convolution_kernel : 0.001102 
convolution_kernel : 0.025535 
convolution_kernel : 0.027602 
convolution_kernel : 0.002379 
convolution_kernel : 0.025514 
convolution_kernel : 0.004472 
convolution_kernel : 0.022423 
convolution_kernel : 0.004291 
convolution_kernel : 0.021857 
convolution_kernel : 0.004993 
convolution_kernel : 0.004176 
convolution_kernel : 0.001477 
convolution_kernel : 0.038167 
convolution_kernel : 0.015374 
convolution_kernel : 0.001165 
convolution_kernel : 0.041918 
convolution_kernel : 0.042210 
convolution_kernel : 0.001109 
convolution_kernel : 0.036228 
convolution_kernel : 0.001132 
convolution_kernel : 0.033994 
convolution_kernel : 0.021845 
convolution_kernel : 0.013636 
convolution_kernel : 0.003945 
convolution_kernel : 0.007422 
convolution_kernel : 0.010050 
convolution_kernel : 0.030015 
convolution_kernel : 0.011019 
convolution_kernel : 0.009516 
convolution_kernel : 0.032109 
convolution_kernel : 0.036181 
convolution_kernel : 0.010866 
convolution_kernel : 0.006071 
convolution_kernel : 0.043033 
convolution_kernel : 0.007996 
convolution_kernel : 0.057143 
convolution_kernel : 0.005410 
convolution_kernel : 0.035124 
convolution_kernel : 0.002479 
convolution_kernel : 0.028691 
convolution_kernel : 0.002957 
convolution_kernel : 0.001627 
convolution_kernel : 0.022543 
convolution_kernel : 0.023030 
convolution_kernel : 0.006386 
convolution_kernel : 0.002242 
convolution_kernel : 0.002311 
convolution_kernel : 0.024039 
convolution_kernel : 0.001942 
convolution_kernel : 0.001708 
convolution_kernel : 0.046823 
convolution_kernel : 0.026992 
convolution_kernel : 0.009149 
convolution_kernel : 0.002320 
convolution_kernel : 0.047202 
convolution_kernel : 0.002376 
convolution_kernel : 0.001792 
convolution_kernel : 0.002949 
convolution_kernel : 0.002975 
convolution_kernel : 0.051868 
convolution_kernel : 0.004198 
convolution_kernel : 0.004106 
convolution_kernel : 0.003007 
convolution_kernel : 0.002368 
convolution_kernel : 0.002636 
convolution_kernel : 0.045301 
convolution_kernel : 0.003299 
convolution_kernel : 0.003496 
convolution_kernel : 0.003643 
convolution_kernel : 0.003507 
convolution_kernel : 0.003479 
convolution_kernel : 0.051071 
convolution_kernel : 0.007902 
convolution_kernel : 0.006075 
convolution_kernel : 0.004743 
convolution_kernel : 0.005863 
convolution_kernel : 0.006302 
convolution_kernel : 0.004842 
convolution_kernel : 0.004715 
convolution_kernel : 0.003973 
convolution_kernel : 0.003660 
convolution_kernel : 0.003755 
convolution_kernel : 0.003838 
convolution_kernel : 0.003807 
convolution_kernel : 0.003904 
convolution_kernel : 0.013167 
convolution_kernel : 0.013144 
convolution_kernel : 0.012976 
convolution_kernel : 0.013047 
convolution_kernel : 0.014332 
convolution_kernel : 0.013436 
convolution_kernel : 0.010857 
convolution_kernel : 0.010817 
convolution_kernel : 0.019647 
convolution_kernel : 0.019060 
convolution_kernel : 0.020761 
convolution_kernel : 0.014091 
convolution_kernel : 0.006987 
convolution_kernel : 0.006821 
convolution_kernel : 0.006913 
convolution_kernel : 0.006449 
convolution_kernel : 0.007391 
convolution_kernel : 0.009694 
convolution_kernel : 0.008866 
convolution_kernel : 0.009995 
convolution_kernel : 0.008800 
convolution_kernel : 0.008239 
convolution_kernel : 0.007534 
convolution_kernel : 0.003664 
convolution_kernel : 0.003603 
convolution_kernel : 0.003533 
convolution_kernel : 0.003514 
convolution_kernel : 0.003478 
convolution_kernel : 0.003501 
convolution_kernel : 0.003330 
convolution_kernel : 0.004272 
convolution_kernel : 0.004243 
convolution_kernel : 0.004141 
convolution_kernel : 0.004360 
convolution_kernel : 0.004209 
convolution_kernel : 0.003854 
convolution_kernel : 0.003495 
convolution_kernel : 0.003721 
convolution_kernel : 0.003814 
convolution_kernel : 0.003791 
convolution_kernel : 0.003739 
convolution_kernel : 0.003715 
convolution_kernel : 0.003685 
convolution_kernel : 0.004665 
convolution_kernel : 0.004682 
convolution_kernel : 0.004793 
convolution_kernel : 0.004752 
convolution_kernel : 0.004157 
convolution_kernel : 0.003855 
convolution_kernel : 0.003709 
convolution_kernel : 0.003333 
convolution_kernel : 0.003110 
convolution_kernel : 0.003121 
convolution_kernel : 0.003841 
convolution_kernel : 0.003931 
convolution_kernel : 0.005782 
convolution_kernel : 0.006127 
convolution_kernel : 0.004008 
convolution_kernel : 0.003877 
convolution_kernel : 0.004045 
convolution_kernel : 0.003472 
convolution_kernel : 0.003605 
convolution_kernel : 0.003128 
convolution_kernel : 0.003009 
convolution_kernel : 0.003122 
convolution_kernel : 0.003955 
convolution_kernel : 0.003883 
convolution_kernel : 0.003920 
convolution_kernel : 0.004013 
convolution_kernel : 0.004659 
convolution_kernel : 0.004231 
convolution_kernel : 0.003533 
convolution_kernel : 0.003377 
convolution_kernel : 0.003638 
convolution_kernel : 0.003402 
convolution_kernel : 0.003119 
convolution_kernel : 0.002691 
convolution_kernel : 0.003224 
convolution_kernel : 0.003057 
convolution_kernel : 0.004769 
convolution_kernel : 0.004857 
convolution_kernel : 0.004643 
convolution_kernel : 0.004856 
convolution_kernel : 0.004902 
convolution_kernel : 0.004388 
convolution_kernel : 0.004441 
convolution_kernel : 0.004057 
convolution_kernel : 0.003353 
convolution_kernel : 0.003260 
convolution_kernel : 0.003085 
convolution_kernel : 0.002854 
convolution_kernel : 0.003953 
convolution_kernel : 0.003598 
convolution_kernel : 0.003550 
convolution_kernel : 0.004273 
convolution_kernel : 0.004134 
convolution_kernel : 0.004060 
convolution_kernel : 0.003881 
convolution_kernel : 0.003919 
convolution_kernel : 0.003757 
convolution_kernel : 0.003911 
convolution_kernel : 0.004561 
convolution_kernel : 0.004667 
convolution_kernel : 0.004646 
convolution_kernel : 0.003882 
convolution_kernel : 0.004353 
convolution_kernel : 0.005041 
convolution_kernel : 0.005123 
convolution_kernel : 0.004397 
convolution_kernel : 0.003827 
convolution_kernel : 0.003698 
convolution_kernel : 0.003998 
convolution_kernel : 0.004321 
convolution_kernel : 0.003884 
convolution_kernel : 0.003810 
convolution_kernel : 0.003521 
convolution_kernel : 0.003852 
convolution_kernel : 0.003658 
convolution_kernel : 0.003545 
convolution_kernel : 0.003173 
convolution_kernel : 0.017349 
convolution_kernel : 0.018030 
convolution_kernel : 0.018579 
convolution_kernel : 0.018336 
convolution_kernel : 0.018874 
convolution_kernel : 0.004295 
convolution_kernel : 0.003935 
convolution_kernel : 0.003697 
convolution_kernel : 0.004622 
convolution_kernel : 0.004423 
convolution_kernel : 0.004479 
convolution_kernel : 0.005466 
convolution_kernel : 0.005140 
convolution_kernel : 0.005581 
convolution_kernel : 0.006033 
convolution_kernel : 0.006448 
convolution_kernel : 0.005496 
convolution_kernel : 0.005524 
convolution_kernel : 0.004830 
convolution_kernel : 0.004726 
convolution_kernel : 0.003129 
convolution_kernel : 0.003357 
convolution_kernel : 0.003332 
convolution_kernel : 0.003467 
convolution_kernel : 0.003531 
convolution_kernel : 0.004174 
convolution_kernel : 0.004134 
convolution_kernel : 0.004947 
convolution_kernel : 0.005159 
convolution_kernel : 0.005825 
convolution_kernel : 0.005641 
convolution_kernel : 0.004946 
convolution_kernel : 0.004228 
convolution_kernel : 0.004281 
convolution_kernel : 0.005129 
convolution_kernel : 0.005162 
convolution_kernel : 0.004855 
convolution_kernel : 0.006990 
convolution_kernel : 0.006988 
convolution_kernel : 0.005845 
convolution_kernel : 0.004991 
convolution_kernel : 0.005951 
convolution_kernel : 0.005076 
convolution_kernel : 0.004597 
convolution_kernel : 0.004364 
convolution_kernel : 0.004031 
convolution_kernel : 0.003940 
convolution_kernel : 0.003921 
convolution_kernel : 0.003932 
convolution_kernel : 0.003803 
convolution_kernel : 0.003593 
convolution_kernel : 0.004017 
convolution_kernel : 0.004374 
convolution_kernel : 0.004766 
convolution_kernel : 0.004627 
convolution_kernel : 0.004518 
convolution_kernel : 0.004478 
convolution_kernel : 0.004679 
convolution_kernel : 0.004777 
convolution_kernel : 0.004715 
convolution_kernel : 0.006227 
convolution_kernel : 0.006035 
convolution_kernel : 0.005810 
convolution_kernel : 0.006988 
convolution_kernel : 0.007570 
convolution_kernel : 0.007266 
convolution_kernel : 0.006526 
convolution_kernel : 0.006067 
convolution_kernel : 0.005940 
convolution_kernel : 0.005054 
convolution_kernel : 0.005066 
convolution_kernel : 0.004437 
convolution_kernel : 0.004469 
convolution_kernel : 0.004649 
convolution_kernel : 0.004013 
convolution_kernel : 0.003862 
convolution_kernel : 0.004826 
convolution_kernel : 0.004684 
convolution_kernel : 0.005321 
convolution_kernel : 0.005408 
convolution_kernel : 0.005428 
convolution_kernel : 0.005320 
convolution_kernel : 0.005503 
convolution_kernel : 0.005244 
convolution_kernel : 0.005018 
convolution_kernel : 0.004813 
convolution_kernel : 0.005716 
convolution_kernel : 0.006410 
convolution_kernel : 0.006003 
convolution_kernel : 0.007282 
convolution_kernel : 0.007297 
convolution_kernel : 0.006570 
convolution_kernel : 0.005381 
convolution_kernel : 0.005126 
convolution_kernel : 0.005220 
convolution_kernel : 0.004455 
convolution_kernel : 0.003508 
convolution_kernel : 0.003637 
convolution_kernel : 0.003475 
convolution_kernel : 0.003374 
convolution_kernel : 0.004363 
convolution_kernel : 0.004541 
convolution_kernel : 0.004441 
convolution_kernel : 0.004486 
convolution_kernel : 0.004248 
convolution_kernel : 0.004756 
convolution_kernel : 0.004545 
convolution_kernel : 0.005074 
convolution_kernel : 0.005003 
convolution_kernel : 0.004603 
convolution_kernel : 0.005439 
convolution_kernel : 0.005813 
convolution_kernel : 0.007656 
convolution_kernel : 0.008054 
convolution_kernel : 0.007395 
convolution_kernel : 0.005857 
convolution_kernel : 0.005621 
convolution_kernel : 0.005936 
convolution_kernel : 0.005926 
convolution_kernel : 0.005546 
convolution_kernel : 0.005026 
convolution_kernel : 0.004840 
convolution_kernel : 0.003853 
convolution_kernel : 0.004756 
convolution_kernel : 0.005149 
convolution_kernel : 0.010178 
convolution_kernel : 0.010607 
convolution_kernel : 0.010943 
convolution_kernel : 0.011123 
convolution_kernel : 0.009859 
convolution_kernel : 0.009665 
convolution_kernel : 0.005076 
convolution_kernel : 0.004038 
convolution_kernel : 0.003962 
convolution_kernel : 0.004574 
convolution_kernel : 0.005496 
convolution_kernel : 0.005523 
convolution_kernel : 0.007765 
convolution_kernel : 0.008302 
convolution_kernel : 0.008120 
convolution_kernel : 0.007250 
convolution_kernel : 0.006867 
convolution_kernel : 0.005550 
convolution_kernel : 0.005250 
convolution_kernel : 0.005056 
convolution_kernel : 0.004355 
convolution_kernel : 0.004173 
convolution_kernel : 0.004293 
convolution_kernel : 0.004403 
convolution_kernel : 0.004584 
convolution_kernel : 0.004398 
convolution_kernel : 0.004164 
convolution_kernel : 0.003638 
convolution_kernel : 0.003605 
convolution_kernel : 0.003908 
convolution_kernel : 0.003512 
convolution_kernel : 0.003286 
convolution_kernel : 0.003516 
convolution_kernel : 0.003360 
convolution_kernel : 0.003399 
convolution_kernel : 0.004820 
convolution_kernel : 0.004523 
convolution_kernel : 0.004487 
convolution_kernel : 0.008643 
convolution_kernel : 0.007793 
convolution_kernel : 0.007751 
convolution_kernel : 0.007441 
convolution_kernel : 0.007371 
convolution_kernel : 0.006760 
convolution_kernel : 0.005897 
convolution_kernel : 0.005958 
convolution_kernel : 0.004725 
convolution_kernel : 0.005052 
convolution_kernel : 0.004861 
convolution_kernel : 0.004997 
convolution_kernel : 0.005259 
convolution_kernel : 0.004767 
convolution_kernel : 0.004672 
convolution_kernel : 0.004068 
convolution_kernel : 0.003983 
convolution_kernel : 0.004471 
convolution_kernel : 0.004451 
convolution_kernel : 0.003925 
convolution_kernel : 0.003810 
convolution_kernel : 0.003928 
convolution_kernel : 0.004273 
convolution_kernel : 0.005496 
convolution_kernel : 0.005513 
convolution_kernel : 0.006607 
convolution_kernel : 0.008873 
convolution_kernel : 0.007876 
convolution_kernel : 0.006759 
convolution_kernel : 0.006704 
convolution_kernel : 0.005872 
convolution_kernel : 0.005469 
convolution_kernel : 0.004664 
convolution_kernel : 0.004642 
convolution_kernel : 0.005478 
convolution_kernel : 0.005627 
convolution_kernel : 0.005134 
convolution_kernel : 0.005188 
convolution_kernel : 0.004056 
convolution_kernel : 0.003962 
convolution_kernel : 0.003855 
convolution_kernel : 0.003795 
convolution_kernel : 0.003905 
convolution_kernel : 0.003958 
convolution_kernel : 0.003899 
convolution_kernel : 0.003191 
convolution_kernel : 0.002933 
convolution_kernel : 0.002826 
convolution_kernel : 0.003437 
convolution_kernel : 0.003460 
convolution_kernel : 0.004413 
convolution_kernel : 0.008962 
convolution_kernel : 0.009053 
convolution_kernel : 0.009077 
convolution_kernel : 0.008981 
convolution_kernel : 0.006517 
convolution_kernel : 0.019915 
convolution_kernel : 0.019822 
convolution_kernel : 0.018944 
convolution_kernel : 0.018899 
convolution_kernel : 0.023067 
convolution_kernel : 0.022654 
convolution_kernel : 0.022656 
convolution_kernel : 0.012500 
convolution_kernel : 0.007979 
convolution_kernel : 0.006150 
convolution_kernel : 0.006053 
convolution_kernel : 0.005959 
convolution_kernel : 0.005655 
convolution_kernel : 0.004840 
convolution_kernel : 0.003143 
convolution_kernel : 0.002942 
convolution_kernel : 0.003867 
convolution_kernel : 0.004784 
convolution_kernel : 0.005295 
convolution_kernel : 0.005092 
convolution_kernel : 0.006342 
convolution_kernel : 0.009304 
convolution_kernel : 0.008084 
convolution_kernel : 0.008041 
convolution_kernel : 0.007552 
convolution_kernel : 0.004392 
convolution_kernel : 0.004798 
convolution_kernel : 0.003855 
convolution_kernel : 0.003405 
convolution_kernel : 0.008088 
convolution_kernel : 0.008109 
convolution_kernel : 0.008025 
convolution_kernel : 0.007966 
convolution_kernel : 0.007805 
convolution_kernel : 0.008095 
convolution_kernel : 0.005821 
convolution_kernel : 0.006410 
convolution_kernel : 0.006632 
convolution_kernel : 0.007739 
convolution_kernel : 0.007612 
convolution_kernel : 0.006593 
convolution_kernel : 0.006553 
convolution_kernel : 0.006587 
convolution_kernel : 0.005529 
convolution_kernel : 0.005253 
convolution_kernel : 0.005195 
convolution_kernel : 0.004989 
convolution_kernel : 0.005219 
convolution_kernel : 0.005183 
convolution_kernel : 0.005298 
convolution_kernel : 0.006983 
convolution_kernel : 0.006679 
convolution_kernel : 0.005899 
convolution_kernel : 0.005968 
convolution_kernel : 0.005073 
convolution_kernel : 0.004868 
convolution_kernel : 0.004229 
convolution_kernel : 0.003927 
convolution_kernel : 0.006524 
convolution_kernel : 0.007133 
convolution_kernel : 0.005989 
convolution_kernel : 0.005931 
convolution_kernel : 0.007043 
convolution_kernel : 0.006787 
convolution_kernel : 0.007733 
convolution_kernel : 0.006156 
convolution_kernel : 0.006369 
convolution_kernel : 0.006439 
convolution_kernel : 0.006305 
convolution_kernel : 0.005329 
convolution_kernel : 0.005358 
convolution_kernel : 0.005921 
convolution_kernel : 0.006563 
convolution_kernel : 0.006959 
convolution_kernel : 0.006811 
convolution_kernel : 0.006707 
convolution_kernel : 0.004992 
convolution_kernel : 0.004532 
convolution_kernel : 0.004499 
convolution_kernel : 0.005957 
convolution_kernel : 0.006552 
convolution_kernel : 0.006593 
convolution_kernel : 0.007404 
convolution_kernel : 0.007886 
convolution_kernel : 0.007823 
convolution_kernel : 0.014879 
convolution_kernel : 0.014937 
convolution_kernel : 0.014787 
convolution_kernel : 0.006919 
convolution_kernel : 0.006882 
convolution_kernel : 0.006779 
convolution_kernel : 0.005845 
convolution_kernel : 0.006903 
convolution_kernel : 0.006758 
convolution_kernel : 0.006806 
convolution_kernel : 0.004914 
convolution_kernel : 0.004948 
convolution_kernel : 0.004794 
convolution_kernel : 0.004580 
convolution_kernel : 0.004591 
convolution_kernel : 0.005453 
convolution_kernel : 0.005534 
convolution_kernel : 0.006256 
convolution_kernel : 0.006516 
convolution_kernel : 0.006469 
convolution_kernel : 0.007976 
convolution_kernel : 0.006191 
convolution_kernel : 0.006195 
convolution_kernel : 0.005757 
convolution_kernel : 0.005651 
convolution_kernel : 0.005596 
convolution_kernel : 0.005458 
convolution_kernel : 0.005412 
convolution_kernel : 0.005371 
convolution_kernel : 0.005371 
convolution_kernel : 0.008360 
convolution_kernel : 0.008309 
convolution_kernel : 0.007962 
convolution_kernel : 0.007927 
convolution_kernel : 0.007926 
convolution_kernel : 0.006282 
convolution_kernel : 0.004704 
convolution_kernel : 0.003431 
convolution_kernel : 0.003324 
convolution_kernel : 0.003225 
convolution_kernel : 0.003213 
convolution_kernel : 0.003350 
convolution_kernel : 0.003199 
convolution_kernel : 0.003323 
convolution_kernel : 0.007367 
convolution_kernel : 0.009068 
convolution_kernel : 0.009470 
convolution_kernel : 0.007899 
convolution_kernel : 0.006573 
convolution_kernel : 0.006604 
convolution_kernel : 0.006429 
convolution_kernel : 0.005217 
convolution_kernel : 0.005003 
convolution_kernel : 0.004956 
convolution_kernel : 0.005087 
convolution_kernel : 0.005668 
convolution_kernel : 0.006985 
convolution_kernel : 0.006822 
convolution_kernel : 0.007658 
convolution_kernel : 0.007020 
convolution_kernel : 0.006877 
convolution_kernel : 0.005013 
convolution_kernel : 0.004853 
convolution_kernel : 0.004550 
convolution_kernel : 0.004717 
convolution_kernel : 0.003810 
convolution_kernel : 0.004812 
convolution_kernel : 0.004136 
convolution_kernel : 0.004056 
convolution_kernel : 0.005788 
convolution_kernel : 0.005930 
convolution_kernel : 0.006222 
convolution_kernel : 0.007087 
convolution_kernel : 0.006981 
convolution_kernel : 0.006926 
convolution_kernel : 0.007052 
convolution_kernel : 0.006942 
convolution_kernel : 0.006473 
convolution_kernel : 0.006023 
convolution_kernel : 0.005970 
convolution_kernel : 0.007593 
convolution_kernel : 0.007692 
convolution_kernel : 0.007770 
convolution_kernel : 0.007991 
convolution_kernel : 0.006850 
convolution_kernel : 0.006966 
convolution_kernel : 0.007112 
convolution_kernel : 0.005563 
convolution_kernel : 0.006996 
convolution_kernel : 0.006808 
convolution_kernel : 0.005075 
convolution_kernel : 0.004896 
convolution_kernel : 0.005954 
convolution_kernel : 0.006077 
convolution_kernel : 0.005998 
convolution_kernel : 0.006106 
convolution_kernel : 0.038972 
convolution_kernel : 0.038174 
